T,Jₚ,Jₕ
1.7475284000076838,0.0011000494742038464,0.00013339485778968559
1.9630406500402708,0.0009810318807879628,0.00011909424073372338
2.2051307399030455,0.0008745756812260105,0.00010626451796009288
2.4770763559917106,0.0007794458603172941,9.477242003986286e-5
2.7825594022071245,0.0006945025770932013,8.449141758351761e-5
3.1257158496882362,0.0006187017612124707,7.530312696791427e-5
3.511191734215131,0.0005510927528886458,6.709800513849408e-5
3.944206059437655,0.0004908140113525842,5.977554402401566e-5
4.430621457583881,0.00043708765999882356,5.324412587083754e-5
4.977023564332112,0.00038921342536702065,4.742065949156932e-5
5.590810182512224,0.00034656236138056856,4.2230084428309986e-5
6.280291441834253,0.00030857062440108914,3.7604804619192455e-5
7.054802310718643,0.0002747334716266174,3.348409404112658e-5
7.924828983539173,0.0002445995882207958,2.981350281778761e-5
8.902150854450387,0.0002177658011526788,2.6544282151642188e-5
10.0,0.00019387220502303467,2.3632839315916762e-5
