T,Jₚ,Jₕ
0.24201282647943823,0.0061350447262521965,0.0006271199780486449
0.27185882427329405,0.0056794183722214,0.0005964245020904557
0.30538555088334157,0.005233830807891411,0.0005627489342621865
0.34304692863149183,0.004802968925722354,0.0005270977006347397
0.38535285937105296,0.004390520726187,0.000490395036005118
0.43287612810830584,0.003999239954201449,0.000453458809643167
0.4862601580065353,0.003631041967947026,0.0004169862609281303
0.5462277217684341,0.0032871067425910864,0.0003815484014290474
0.6135907273413173,0.002967977492783324,0.0003475908499485229
0.6892612104349697,0.002673653335199437,0.0003154398617083294
0.7742636826811271,0.0024036787090187355,0.0002853127177304486
0.8697490026177833,0.002157231696680307,0.0002573314921128693
0.9770099572992252,0.0019332107130471963,0.00023153889110158528
1.0974987654930561,0.0017303167773028204,0.0002079147035581412
1.2328467394420661,0.0015471278675474379,0.00018639153974420552
1.384886371393873,0.0013821625421473705,0.00016686889192861994
1.5556761439304718,0.0012339313938688015,0.00014922498073808048
1.7475284000076838,0.0011009763164828749,0.00013332623398332796
1.9630406500402708,0.000981898625510436,0.00011903451932352217
2.2051307399030455,0.0008753776790513284,0.0001062124107598289
2.4770763559917106,0.0007801818524738656,9.472683328275415e-5
2.7825594022071245,0.000695173655778369,8.445143082285975e-5
3.1257158496882362,0.0006193105661908601,7.52679678516602e-5
3.511191734215131,0.0005516428724104951,6.706702487967689e-5
3.944206059437655,0.0004913095490593435,5.9748195671635454e-5
4.430621457583881,0.0004375329310129161,5.321994599510085e-5
4.977023564332112,0.00038961274978623246,4.7399253177711934e-5
5.590810182512224,0.0003469199293763144,4.2211113176577586e-5
6.280291441834253,0.00030889041281968363,3.758797665351892e-5
7.054802310718643,0.0002750191968755109,3.34691565617458e-5
7.924828983539173,0.00024485468417205784,2.980023578757431e-5
8.902150854450387,0.00021799341388116785,2.653249329011276e-5
10.0,0.0001940751985094793,2.3622360023848812e-5
