ϵ,Jₚ,Jₕ
-0.191919191919192,0.0074228776950422265,-0.000883911036886061
-0.1717171717171717,0.007876486230579408,-0.0008468401514395691
-0.15151515151515144,0.008313388054938444,-0.0007949699741717534
-0.13131313131313127,0.008724334360368766,-0.0007280413935206652
-0.11111111111111116,0.009099780189807144,-0.0006463272312486936
-0.09090909090909088,0.009430292264497951,-0.0005506867194821133
-0.07070707070707072,0.009707005659633939,-0.00044258477540016475
-0.05050505050505055,0.009922096484856629,-0.0003240692038672798
-0.030303030303030276,0.010069231104437117,-0.00019770294040447343
-0.01010101010101,0.010143950320079751,-6.645343697522939e-5
0.010101010101010166,0.010143950320077316,6.645343697297877e-5
0.030303030303030276,0.010069231104437948,0.0001977029404034682
0.05050505050505061,0.009922096484851286,0.0003240692038641536
0.07070707070707072,0.009707005659630941,0.00044258477539765054
0.09090909090909083,0.009430292264496322,0.0005506867194821077
0.11111111111111116,0.009099780189806733,0.0006463272312446243
0.13131313131313127,0.00872433436037268,0.0007280413935222435
0.1515151515151516,0.008313388054944715,0.0007949699741718586
0.1717171717171717,0.007876486230580255,0.0008468401514414315
0.19191919191919182,0.0074228776950458495,0.0008839110368805268
0.21212121212121215,0.0069611794489985186,0.0009068933937801819
0.23232323232323226,0.0064991259200690025,0.0009168539055056549
0.2525252525252526,0.006043405786512097,0.0009151139039883488
0.2727272727272727,0.005599580859164037,0.0009031509918274502
0.29292929292929304,0.00517207574587086,0.0008825099435682724
0.31313131313131315,0.004764223968258945,0.0008547271137944423
0.33333333333333326,0.004378355707627965,0.0008212707233967594
0.3535353535353536,0.0040159141076078425,0.000783498160353108
0.3737373737373737,0.003677590485068216,0.0007426309412578454
0.39393939393939403,0.0033634724510793797,0.0006997478009515732
0.41414141414141414,0.003073199355616459,0.0006557949111757476
0.43434343434343425,0.0028061119275095644,0.0006116070552219808
0.4545454545454546,0.002561369523901019,0.0005679255276665681
0.4747474747474747,0.002338007846057584,0.000525397009160528
0.49494949494949503,0.002134940412305949,0.00048455230906437865
0.5151515151515151,0.0019509450259545908,0.0004457835065603306
0.5353535353535352,0.0017846764576795622,0.00040933933480464906
0.5555555555555556,0.0016347121102787245,0.00037534212595914
0.5757575757575757,0.0014996112437292413,0.00034381625670684517
0.595959595959596,0.0013779676627407617,0.00031471711709236586
0.6161616161616161,0.0012684468584344684,0.00028795489633754286
0.6363636363636365,0.001169807559424709,0.0002634120503694019
0.6565656565656566,0.0010809113149143584,0.00024095540984850173
0.6767676767676767,0.0010007240788590364,0.0002204443321741817
0.696969696969697,0.0009283129037800733,0.00020173608598345193
0.7171717171717171,0.0008628398693748297,0.00018468931556963453
0.7373737373737375,0.0008035545534092084,0.00016916610980561024
0.7575757575757576,0.0007497858417716428,0.00015503300399553514
0.7777777777777777,0.000700933349575477,0.00014216094108979426
0.797979797979798,0.000656458544963745,0.000130424143167222
0.8181818181818181,0.0006158753000783117,0.00011969754744439335
0.8383838383838385,0.0005787408082809184,0.00010985380141015583
0.8585858585858586,0.0005446540061983772,0.00010076717862100661
0.8787878787878789,0.0005132756035300095,9.233925555878422e-5
0.898989898989899,0.00048436147575465604,8.453863768638221e-5
0.9191919191919191,0.0004577565729353374,7.7400765858096e-5
0.9393939393939394,0.000433335051151211,7.097131973464606e-5
0.9595959595959596,0.00041094813776586345,6.525471297696444e-5
0.9797979797979799,0.0003904173083150012,6.020746251546389e-5
1.0,0.0003715531444216962,5.575818124154447e-5
