T,Jₚ,Jₕ
0.12045035402587821,0.008912220935592899,0.0006993244073716991
0.1353047774579807,0.008518860799037934,0.0007066076012534888
0.15199110829529336,0.008093681707854414,0.0007060288415346976
0.1707352647470691,0.007644327311854769,0.0006978785882906124
0.19179102616724888,0.007178799817828002,0.0006827427913366615
0.2154434690031884,0.006704975142280368,0.0006614317487678833
0.24201282647943823,0.006230214815912343,0.0006349043192186837
0.27185882427329405,0.005761095835930939,0.0006041963810012377
0.30538555088334157,0.005303257495367153,0.0005703592608778327
0.34304692863149183,0.004861346623429813,0.0005344104403332769
0.38535285937105296,0.004439032984864997,0.0004972961709142127
0.43287612810830584,0.004039066144274448,0.00045986433645869883
0.4862601580065353,0.003663352102299836,0.00042284595847694845
0.5462277217684341,0.003313038008504319,0.00038684448374170924
0.6135907273413173,0.0029886014492593567,0.00035233258129085737
0.6892612104349697,0.0026899445298867496,0.0003196561306334306
0.7742636826811271,0.0024164925478940666,0.0002890444885588398
0.8697490026177833,0.0021672947114590464,0.0002606254103682216
0.9770099572992252,0.001941122367784417,0.00023444258056430718
1.0974987654930561,0.0017365597227081881,0.00021047373882215374
1.2328467394420661,0.001552083006387062,0.00018864778427496792
1.384886371393873,0.001386125788465164,0.0001688598072624731
1.5556761439304718,0.0012371299485619876,0.00015098354964618503
1.7475284000076838,0.0011035832106367656,0.0001348812255689722
1.9630406500402708,0.0009840450024310695,0.00012041091229129144
2.2051307399030455,0.0008771627566700309,0.00010743186286275784
2.4770763559917106,0.000781680768622874,9.580813570873882e-5
2.7825594022071245,0.0006964435121140454,8.541091879150186e-5
3.1257158496882362,0.0006203950091740812,7.611987767667464e-5
3.511191734215131,0.0005525755243714562,6.782379792030056e-5
3.944206059437655,0.0004921165564683404,6.04207342155229e-5
4.430621457583881,0.00043823484664885564,5.3817827784295066e-5
4.977023564332112,0.0003902259186414569,4.7930911307735034e-5
5.590810182512224,0.00034745750821578414,4.268398743222475e-5
6.280291441834253,0.0003093631210291921,3.800864143317092e-5
7.054802310718643,0.0002754358710447166,3.384342963834595e-5
7.924828983539173,0.0002452226896581733,3.0133271320220053e-5
8.902150854450387,0.00021831895218574725,2.6828861838019158e-5
10.0,0.0001943635387185162,2.3886117743986735e-5
