T,Jₚ,Jₕ
0.008302175681319744,0.010234582018082248,0.00015968347180229781
0.0093260334688322,0.01024325584636961,0.00016331292975898273
0.010476157527896646,0.010253892076940479,0.00016784844617113984
0.011768119524349984,0.010266820880710821,0.00017350092883435282
0.013219411484660288,0.01028237587970444,0.00018052094835930923
0.01484968262254465,0.010300850926050554,0.00018920075393635006
0.016681005372000592,0.010322436363066883,0.0001998729120645216
0.01873817422860384,0.01034712743835435,0.00021290353465184316
0.02104904144512021,0.010374600590763134,0.00022867772885697672
0.023644894126454073,0.010404058620650374,0.0002475749503006632
0.026560877829466867,0.010434054045350291,0.0002699326840257238
0.029836472402833387,0.010462310976325303,0.0002959985644523935
0.033516026509388425,0.010485577730400028,0.00032587370860029564
0.037649358067924674,0.010499551530629897,0.00035945333436913245
0.04229242874389499,0.010498918552028296,0.00039637388477227546
0.047508101621027955,0.010477543353215704,0.00043597778902166483
0.0533669923120631,0.01042882016134711,0.0004773066108116309
0.05994842503189409,0.0103461674220898,0.0005191301096770574
0.06734150657750822,0.010223613532630238,0.0005600129746096698
0.07564633275546291,0.010056395097101654,0.0005984138887988368
0.08497534359086442,0.009841477831385117,0.0006328049427559183
0.09545484566618342,0.00957791872847809,0.0006617950279777118
0.10722672220103231,0.00926701472382609,0.0006842399111409319
0.12045035402587821,0.008912220937170643,0.0006993244076631457
0.1353047774579807,0.0085188608005686,0.0007066076015465923
0.15199110829529336,0.008093681709282473,0.0007060288418148512
0.1707352647470691,0.007644327313120784,0.0006978785885455576
0.19179102616724888,0.00717879981887805,0.0006827427915552057
0.2154434690031884,0.006704975143088706,0.0006614317489420183
0.24201282647943823,0.006230214816456012,0.0006349043193476584
0.27185882427329405,0.005761095836203804,0.0006041963810713624
0.30538555088334157,0.00530325749538421,0.0005703592608954633
0.34304692863149183,0.004861346623226622,0.0005344104403071651
0.38535285937105296,0.004439032984477632,0.0004972961708471794
0.43287612810830584,0.004039066143738565,0.0004598643363601318
0.4862601580065353,0.003663352101661845,0.0004228459583563836
0.5462277217684341,0.003313038007794119,0.0003868444836006963
0.6135907273413173,0.0029886014485207167,0.0003523325811473873
0.6892612104349697,0.0026899445291373963,0.00031965613048589404
0.7742636826811271,0.0024164925471575846,0.0002890444884135424
0.8697490026177833,0.0021672947107510515,0.00026062541022642976
0.9770099572992252,0.001941122367112973,0.0002344425804319807
1.0974987654930561,0.0017365597220815928,0.00021047373869674893
1.2328467394420661,0.0015520830058070704,0.00018864778415929857
1.384886371393873,0.001386125787933707,0.00016885980715550808
1.5556761439304718,0.0012371299480773107,0.00015098354954865467
1.7475284000076838,0.001103583210195453,0.00013488122548060687
1.9630406500402708,0.000984045002033997,0.00012041091221082101
2.2051307399030455,0.000877162756311551,0.00010743186278983454
2.4770763559917106,0.0007816807683003622,9.580813564347013e-5
2.7825594022071245,0.0006964435118250394,8.541091873257488e-5
3.1257158496882362,0.0006203950089159042,7.611987762450799e-5
3.511191734215131,0.0005525755241406822,6.782379787362499e-5
3.944206059437655,0.0004921165562614362,6.0420734173677e-5
4.430621457583881,0.0004382348464636168,5.3817827747026985e-5
4.977023564332112,0.00039022591847652125,4.7930911274618e-5
5.590810182512224,0.0003474575080692559,4.268398740217812e-5
6.280291441834253,0.0003093631208977177,3.8008641406699854e-5
7.054802310718643,0.0002754358709275892,3.3843429615029405e-5
7.924828983539173,0.0002452226895538601,3.013327129907475e-5
8.902150854450387,0.0002183189520937643,2.682886181922891e-5
10.0,0.00019436353863564113,2.388611772732925e-5
