ϵ,Jₚ,Jₕ
-0.11111111111111116,0.009104544921284461,-0.0006464695334390852
-0.09090909090909088,0.009435488110146233,-0.0005508265569802963
-0.07070707070707072,0.009712571207460602,-0.00044270932112690844
-0.05050505050505055,0.009927954780900233,-0.0003241671645299968
-0.030303030303030276,0.010075292314815677,-0.00019776548046018103
-0.01010101010101,0.010150115392352322,-6.647492791355474e-5
0.010101010101010166,0.010150115392348632,6.64749279170616e-5
0.030303030303030276,0.010075292314803566,0.0001977654804551527
0.05050505050505061,0.009927954780891238,0.00032416716452959176
0.07070707070707072,0.009712571207469817,0.0004427093211329189
0.09090909090909083,0.009435488110140949,0.0005508265569901565
0.11111111111111116,0.009104544921290697,0.0006464695334370736
0.13131313131313127,0.008728623641177881,0.0007281727986497579
0.1515151515151516,0.008317175026999857,0.0007950775626492197
0.1717171717171717,0.007879760899083082,0.0008469123183083329
0.19191919191919182,0.007425645493525457,0.0008839382025564393
0.21212121212121215,0.006963459233843741,0.0009068685250445439
0.23232323232323226,0.006500947659111056,0.0009167728472413745
0.2525252525252526,0.006044808190641994,0.0009149755458590291
0.2727272727272727,0.005600609167059006,0.0009029573104354536
0.29292929292929304,0.00517277981530682,0.0008822659657925465
0.31313131313131315,0.0047646567522210415,0.0008544408379329069
0.33333333333333326,0.004378572089296318,0.0008209530026883837
0.3535353535353536,0.004015969912816205,0.0007831624868136945
0.3737373737373737,0.003677541271894523,0.0007422929591945583
0.39393939393939403,0.0033633714602319983,0.0006994242623125994
0.41414141414141414,0.0030730940536172666,0.0006555017926626181
0.43434343434343425,0.0028060393065763517,0.000611356911704486
0.4545454545454546,0.0025613517122452436,0.0005677248666363639
0.4747474747474747,0.0023380504088083343,0.000525244934809062
0.49494949494949503,0.0021350345816287977,0.0004844411655677381
0.5151515151515151,0.0019510727682103546,0.00044570108151257724
0.5353535353535352,0.001784816065325668,0.00040927150942153973
0.5555555555555556,0.0016348425758421863,0.0003752750710583994
0.5757575757575757,0.0014997148630889665,0.0003437378330801164
0.595959595959596,0.001378031113095156,0.00031461754077159433
0.6161616161616161,0.0012684612549913373,0.0002878268791081645
0.6363636363636365,0.001169767950557216,0.00026325062467650196
0.6565656565656566,0.0010808159369599508,0.0002407575924073798
0.6767676767676767,0.001000573560072356,0.00022020872222767732
0.696969696969697,0.0009281095134534625,0.0002014624496647518
0.7171717171717171,0.0008625868388381932,0.00018437817036381926
0.7373737373737375,0.0008032554683881143,0.00016881830658926872
0.7575757575757576,0.0007494440403413647,0.00015464925301660265
0.7777777777777777,0.0007005512865106673,0.00014174124419997984
0.797979797979798,0.0006560369664874887,0.00012996698669665547
0.8181818181818181,0.00061541227827957,0.00011919891158683433
0.8383838383838385,0.0005782313487814898,0.00010930670670166915
0.8585858585858586,0.0005440925730870013,0.00010016419410623302
0.8787878787878789,0.0005126634112669688,9.167992615426716e-5
0.898989898989899,0.00048371258327344015,8.383589354279939e-5
0.9191919191919191,0.0004570939728241483,7.667724246136094e-5
0.9393939393939394,0.0004326803999265335,7.024895869590806e-5
0.9595959595959596,0.00041031544955170816,6.454811123439151e-5
0.9797979797979799,0.00038981296581323404,5.952361206533569e-5
1.0,0.0003709785639483095,5.509902080189311e-5
