T,Jₚ,Jₕ
0.005857020818056668,0.003780155231028216,0.00023021383109051254
0.006579332246575682,0.004327834937662665,0.00026356786978492684
0.007390722033525776,0.004863180160255215,0.00029617073177651954
0.008302175681319744,0.005377459845841024,0.0003274906995097951
0.0093260334688322,0.005864414697166842,0.0003571466384642634
0.010476157527896646,0.006320015038711649,0.000384893458018455
0.011768119524349984,0.006742063708691233,0.00041059870345662897
0.013219411484660288,0.007129715603884595,0.0004342156325430162
0.01484968262254465,0.007482955081621212,0.0004557571179676502
0.016681005372000592,0.0078020667588223165,0.00047527496971028205
0.01873817422860384,0.008087157224559983,0.0004928500084699907
0.02104904144512021,0.008337815312801769,0.0005085974006916485
0.023644894126454073,0.008553004591510222,0.0005226875823708219
0.026560877829466867,0.008731240203938784,0.000535375806794148
0.029836472402833387,0.008871016113255036,0.0005470258052176583
0.033516026509388425,0.008971348557414015,0.0005581093967451966
0.037649358067924674,0.009032232031473166,0.0005691673678269304
0.04229242874389499,0.009054806726477177,0.0005807281196173686
0.047508101621027955,0.009041129186254845,0.000593196516133565
0.0533669923120631,0.00899359731672798,0.0006067399522732133
0.05994842503189409,0.008914238045712156,0.0006212046783907279
0.06734150657750822,0.008804137088271035,0.0006360885072130499
0.07564633275546291,0.008663231675887255,0.000650578452222211
0.08497534359086442,0.008490531553604802,0.0006636422511609185
0.09545484566618342,0.008284669864263166,0.000674150700851057
0.10722672220103231,0.008044594613473052,0.0006810071370515849
0.12045035402587821,0.007770214361739209,0.0006832673067828754
0.1353047774579807,0.0074628711478888585,0.000680239778147045
0.15199110829529336,0.007125576840347784,0.0006715592304950989
0.1707352647470691,0.00676299006940288,0.0006572237017670802
0.19179102616724888,0.006381137675363974,0.0006375871191131516
0.2154434690031884,0.0059869174210162145,0.0006133042274792301
0.24201282647943823,0.005587464377604977,0.00058523611285216
0.27185882427329405,0.005189506254151256,0.0005543362661878946
0.30538555088334157,0.004798845433381696,0.0005215432367122153
0.34304692863149183,0.004420069450558405,0.00048770233964525866
0.38535285937105296,0.00405651564090629,0.0004535267928998353
0.43287612810830584,0.0037104340013574925,0.0004195941235517449
0.4862601580065353,0.0033832438933321463,0.0003863638290629002
0.5462277217684341,0.00307578281154125,0.00035420072040255666
0.6135907273413173,0.002788486385765323,0.00032339353158473765
0.6892612104349697,0.0025214883806099686,0.0002941656100953477
0.7742636826811271,0.002274662955794608,0.0002666797233203973
0.8697490026177833,0.00204764121974892,0.00024104078968399656
0.9770099572992252,0.001839826879427121,0.00021729953643217159
1.0974987654930561,0.0016504227395955993,0.0001954583422880174
1.2328467394420661,0.0014784689738612808,0.00017547905896023842
1.384886371393873,0.0013228883555580855,0.00015729186705351302
1.5556761439304718,0.0011825323289565317,0.00014080411758928332
1.7475284000076838,0.0010562230076548648,0.00012590835749632027
1.9630406500402708,0.0009427882145805538,0.00011248908597676505
2.2051307399030455,0.0008410885311978916,0.00010042809344842712
2.4770763559917106,0.0007500366204935963,8.960844341295425e-5
2.7825594022071245,0.0006686098120588307,7.991727164543188e-5
3.1257158496882362,0.0005958572228621955,7.124762045598426e-5
3.511191734215131,0.0005309026943407734,6.349952454351727e-5
3.944206059437655,0.0004729446862502079,5.6580540741419554e-5
4.430621457583881,0.00042125406953046047,5.0405880671410786e-5
4.977023564332112,0.00037517055654438076,4.489827156458319e-5
5.590810182512224,0.0003340983239676534,3.9987640224195593e-5
6.280291441834253,0.0002975012313075094,3.561068997251431e-5
7.054802310718643,0.00026489791773249215,3.1710420529006155e-5
7.924828983539173,0.00023585696823423094,2.8235625541208625e-5
8.902150854450387,0.00020999227234863013,2.5140391182063203e-5
10.0,0.00018695864976643197,2.238361096626977e-5
