ϵ,Jₚ,Jₕ
0.030303030303030276,0.009817037204273692,0.00019540898889999094
0.05050505050505061,0.009678315454504557,0.00032050395025910304
0.07070707070707072,0.009475365848091168,0.0004381116520712338
0.09090909090909083,0.009213991821920314,0.0005457702844398218
0.11111111111111116,0.008901376840375013,0.0006414951485272406
0.13131313131313127,0.008545681305154122,0.00072384326814613
0.1515151515151516,0.008155616202658904,0.0007919370458584407
0.1717171717171717,0.007740028317980321,0.0008454492373115477
0.19191919191919182,0.007307526337453893,0.0008845551122896476
0.21212121212121215,0.006866169063601319,0.0009098600199938583
0.23232323232323226,0.006423227821073765,0.0009223115581722967
0.2525252525252526,0.005985026386137814,0.0009231053010232462
0.2727272727272727,0.005556854560390062,0.0009135919029204567
0.29292929292929304,0.005142946597306309,0.000895191822543017
0.31313131313131315,0.004746513541280771,0.000869322433297239
0.33333333333333326,0.0043698194270671824,0.0008373414517951331
0.3535353535353536,0.004014295118502448,0.0008005108195769689
0.3737373737373737,0.0036806886373820214,0.0007599859472373295
0.39393939393939403,0.0033692507817688257,0.000716833614135179
0.41414141414141414,0.003079937344538342,0.0006720715574668925
0.43434343434343425,0.0028125716751649403,0.0006267021328551128
0.4545454545454546,0.0025668956548837857,0.0005817021428854547
0.4747474747474747,0.002342499587532753,0.0005379597418615999
0.49494949494949503,0.0021387047690261144,0.0004961902849667027
0.5151515151515151,0.0019544870202684353,0.0004568746842742121
0.5353535353535352,0.0017885241198163193,0.00042026850327947176
0.5555555555555556,0.00163935886155676,0.0003864783727144862
0.5757575757575757,0.0015055007387061816,0.0003555034014512795
0.595959595959596,0.0013854005649728347,0.00032720881586872854
0.6161616161616161,0.0012774879472227142,0.00030135260111263234
0.6363636363636365,0.0011803524490942205,0.00027771144681258355
0.6565656565656566,0.0010928702750731374,0.00025617061642972097
0.6767676767676767,0.0010141234831397576,0.0002366721071271523
0.696969696969697,0.0009432217482253687,0.0002190948893747651
0.7171717171717171,0.0008792196616107357,0.00020320356829002794
0.7373737373737375,0.0008211848405049121,0.00018870892956395662
0.7575757575757576,0.0007683262757320506,0.00017537623062286419
0.7777777777777777,0.0007200632405063201,0.00016308904362075826
0.797979797979798,0.0006759908169936046,0.0001518302655214329
0.8181818181818181,0.0006357884251448943,0.0001416137502023457
0.8383838383838385,0.0005991404376366785,0.0001324219849828327
0.8585858585858586,0.0005657013225758258,0.00012417845328684186
0.8787878787878789,0.000535100621259112,0.00011675353043673543
0.898989898989899,0.0005069710621795209,0.00010999197939867789
0.9191919191919191,0.0004809836422093113,0.00010374891606346968
0.9393939393939394,0.00045687408619535474,9.79195525400451e-5
0.9595959595959596,0.00043444878774555584,9.244990190663833e-5
0.9797979797979799,0.000413569892020007,8.732633118092387e-5
1.0,0.0003941311199598499,8.255434069595147e-5
