ϵ,Jₚ,Jₕ
0.8181818181818181,0.0006357884224348848,0.00014161374784871526
0.8383838383838385,0.0005991404351823267,0.00013242198280230514
0.8585858585858586,0.000565701320340736,0.0001241784512566631
0.8787878787878789,0.0005351006192210668,0.00011675352854373139
0.898989898989899,0.0005069710603125088,0.00010999197762719782
0.9191919191919191,0.00048098364051263613,0.00010374891441700584
0.9393939393939394,0.0004568740846571804,9.791955101208277e-5
0.9595959595959596,0.0004344487863509377,9.244990049318456e-5
0.9797979797979799,0.00041356989076206396,8.732632987955194e-5
1.0,0.00039413111883062637,8.255433950437929e-5
