T,Jₚ,Jₕ
0.8697490026177833,0.002163354501261875,0.000259046064878084
0.9770099572992252,0.0019380738488566428,0.0002330415473968135
1.0974987654930561,0.0017341960504154643,0.00020923209892690546
1.2328467394420661,0.0015502419858541496,0.00018754773668071495
1.384886371393873,0.001384682254244723,0.0001678850843243609
1.5556761439304718,0.0012359884954438554,0.00015011955565621341
1.7475284000076838,0.00110267176939263,0.0001341150101472166
1.9630406500402708,0.000983309455477328,0.00011973105678243765
2.2051307399030455,0.0008765625955578709,0.00010682832961081493
2.4770763559917106,0.0007811856903780504,9.52721093250462e-5
2.7825594022071245,0.0006960308080387048,8.493465474295161e-5
3.1257158496882362,0.0006200475936531661,7.569656511640857e-5
3.511191734215131,0.0005522804646193345,6.744743886837143e-5
3.944206059437655,0.0004918639854841212,6.008603876072123e-5
4.430621457583881,0.0004380171644231225,5.352012382389282e-5
4.977023564332112,0.000390037207444072,4.7666066997737735e-5
5.590810182512224,0.00034729310543230404,4.2448344497726194e-5
6.280291441834253,0.00030921930714893894,3.7798957686420624e-5
7.054802310718643,0.0002753096414295324,3.365682925128846e-5
7.924828983539173,0.0002451115870784475,2.9967201661576936e-5
8.902150854450387,0.0002182209433860806,2.668105585380567e-5
10.0,0.00019427692285685588,2.3754561075648565e-5
