T,Jₚ,Jₕ
0.0533669923120631,0.010311503298772564,0.00048743762517992174
0.05994842503189409,0.010227569479966782,0.0005268415959177851
0.06734150657750822,0.010105540313303855,0.00056545259880673
0.07564633275546291,0.009940760844422143,0.0006018064938011993
0.08497534359086442,0.009730150917910615,0.0006344324502485255
0.09545484566618342,0.009472566940676367,0.0006619692787994274
0.10722672220103231,0.009168975219279287,0.0006832731456110114
0.12045035402587821,0.008822416298440513,0.0006975028294361874
0.1353047774579807,0.008437773492984173,0.0007041727939963707
0.15199110829529336,0.008021386710009073,0.0007031697948983883
0.1707352647470691,0.0075805701175778424,0.0006947343089896806
0.19179102616724888,0.007123098180612759,0.000679412797121513
0.2154434690031884,0.0066567204495371415,0.0006579900687130913
0.24201282647943823,0.006188753456365745,0.000631412448553116
0.27185882427329405,0.005725780339906901,0.0006007119018599156
0.30538555088334157,0.00527346801221538,0.0005669389369800227
0.34304692863149183,0.004836491619582445,0.0005311086638335423
0.38535285937105296,0.004418541411220863,0.0004941609414930095
0.43287612810830584,0.004022381513531389,0.0004569331636790436
0.4862601580065353,0.0036499338551407943,0.00042014338135088944
0.5462277217684341,0.003302370117631821,0.0003843818163815953
0.6135907273413173,0.0029802047118801696,0.00035010955986543687
0.6892612104349697,0.002683388187318836,0.00031766365535980097
0.7742636826811271,0.0024114020677465375,0.00028726762628419856
0.8697490026177833,0.002163354504044651,0.0002590460652245859
0.9770099572992252,0.001938073851164178,0.00023304154769128492
1.0974987654930561,0.0017341960523275673,0.00020923209917615083
1.2328467394420661,0.001550241987436479,0.00018754773689020536
1.384886371393873,0.0013846822555544818,0.00016788508450052387
1.5556761439304718,0.0012359884965276791,0.00015011955580424664
1.7475284000076838,0.0011026717702905275,0.00013411501027191721
1.9630406500402708,0.0009833094562217155,0.00011973105688723327
2.2051307399030455,0.0008765625961772272,0.00010682832970003552
2.4770763559917106,0.000781185690894566,9.527210940004038e-5
2.7825594022071245,0.0006960308084690026,8.493465480617746e-5
3.1257158496882362,0.0006200475940140935,7.569656516997733e-5
3.511191734215131,0.000552280464922358,6.744743891418788e-5
3.944206059437655,0.0004918639857390934,6.00860387994253e-5
4.430621457583881,0.00043801716463830594,5.35201238574177e-5
4.977023564332112,0.00039003720762628713,4.7666067025916895e-5
5.590810182512224,0.00034729310558750406,4.244834452220788e-5
6.280291441834253,0.00030921930728064603,3.779895770732508e-5
7.054802310718643,0.00027530964154242823,3.365682926978382e-5
7.924828983539173,0.0002451115871756914,2.9967201677125063e-5
8.902150854450387,0.0002182209434681869,2.6681055867351897e-5
10.0,0.00019427692292815055,2.375456108781222e-5
