T,Jₚ,Jₕ
0.013219411484660288,0.01025807763893824,0.00019173018401964298
0.01484968262254465,0.01027554573107659,0.00020017957308780988
0.016681005372000592,0.010295932663624129,0.0002105682141530738
0.01873817422860384,0.01031921725186716,0.0002232528683024796
0.02104904144512021,0.010345068766348978,0.0002386092135436851
0.023644894126454073,0.010372696950623693,0.00025700810922371035
0.026560877829466867,0.010400680878971804,0.00027878051447546913
0.029836472402833387,0.010426795913801265,0.00030417111475016835
0.033516026509388425,0.010447869671343027,0.0003332832637510054
0.037649358067924674,0.010459706902379967,0.0003660210328253025
0.04229242874389499,0.010457125266048674,0.00040203722650534047
0.047508101621027955,0.010434135351151633,0.0004406981183282554
0.0533669923120631,0.01038427771029846,0.0004810753679765054
0.05994842503189409,0.010301099834084138,0.000521972558893688
0.06734150657750822,0.010178723667033743,0.0005619883258309231
0.07564633275546291,0.01001242845097673,0.0005996112684361319
0.08497534359086442,0.009799162492789204,0.0006333354615502331
0.09545484566618342,0.00953790504290194,0.0006617810676839258
0.10722672220103231,0.00922982436658858,0.0006838034607641281
0.12045035402587821,0.008878213719612595,0.0006985765857984505
0.1353047774579807,0.008488224074324134,0.0007056412591198002
0.15199110829529336,0.00806644243776657,0.0007049153709034373
0.1707352647470691,0.007620382035456773,0.0006966689770703104
0.19179102616724888,0.007157954260635832,0.0006814719004309628
0.2154434690031884,0.0066869841745696885,0.0006601240951382223
0.24201282647943823,0.006214815057111647,0.0006335795387747968
0.27185882427329405,0.005748026750995363,0.0006028730097176455
0.30538555088334157,0.005292270957051521,0.000569056287250607
0.34304692863149183,0.004852208149726933,0.0005331469110189643
0.38535285937105296,0.0044315192295066,0.0004960896751127041
0.43287612810830584,0.0040329626201765995,0.0004587293146468492
0.4862601580065353,0.0036584532726889416,0.00042179253776375566
0.5462277217684341,0.00330914987277171,0.0003858781323105694
0.6135907273413173,0.00298554544013366,0.00035145450736148167
0.6892612104349697,0.002687561207880688,0.000318864148990152
0.7742636826811271,0.002414643983071396,0.0002883340473972732
0.8697490026177833,0.0021658651206226853,0.0002599905483851496
0.9770099572992252,0.0019400171540218756,0.00023387669303540483
1.0974987654930561,0.0017357033812650422,0.00020997012177655702
1.2328467394420661,0.0015514164307149538,0.0001881999801764926
1.384886371393873,0.0013856034261535504,0.00016846179773068393
1.5556761439304718,0.0012367171143182545,0.00015062984235562427
1.7475284000076838,0.0011032537252617252,0.00013456687435705212
1.9630406500402708,0.0009837792214075363,0.00012013149889308371
2.2051307399030455,0.000876945984290755,0.0001071834591518489
2.4770763559917106,0.0007815020172754656,9.558725805503992e-5
2.7825594022071245,0.0006962945517091551,8.521448117241042e-5
3.1257158496882362,0.0006202696502928744,7.5945147006262e-5
3.511191734215131,0.0005524690839981713,6.766835314830849e-5
3.944206059437655,0.0004920254632199505,6.028242970968075e-5
4.430621457583881,0.00043815635083178277,5.369476093027576e-5
4.977023564332112,0.0003901578801004474,4.7821394014097365e-5
5.590810182512224,0.00034739824139214326,4.2586521135573844e-5
6.280291441834253,0.0003093112818353777,3.7921895177861e-5
7.054802310718643,0.00027539037413236417,3.376622083508126e-5
7.924828983539173,0.00024518264773050187,3.0064548836217435e-5
8.902150854450387,0.00021828363128047968,2.6767691107186998e-5
10.0,0.00019433232505252311,2.383166763787095e-5
