ϵ,Jₚ,Jₕ
0.8181818181818181,0.000621653793086869,0.0001259536993913186
0.8383838383838385,0.0005848768409579397,0.00011649975702424484
0.8585858585858586,0.000551199930447059,0.0001078739615679729
0.8787878787878789,0.0005202703951373726,9.996247513604755e-5
0.898989898989899,0.0004917615652393893,9.264822544256755e-5
0.9191919191919191,0.000465414754187309,8.585719054445917e-5
0.9393939393939394,0.00044105343290807235,7.957724937959068e-5
0.9595959595959596,0.00041855090582274056,7.382944084653004e-5
0.9797979797979799,0.00039778789309415205,6.862704150127763e-5
1.0,0.0003786328057551407,6.395628482906574e-5
