ϵ,Jₚ,Jₕ
0.4747474747474747,0.0023148983421847503,0.0005177472786868823
0.49494949494949503,0.00211506155796468,0.00047858505397701596
0.5151515151515151,0.0019357004422637203,0.000442285605102469
0.5353535353535352,0.0017745019089408687,0.0004085905567680645
0.5555555555555556,0.0016293649671157227,0.0003772574629692656
0.5757575757575757,0.0014984878907255137,0.00034810668133754323
0.595959595959596,0.0013803310021870841,0.00032100770994680534
0.6161616161616161,0.0012735606299826808,0.0002958571107463279
0.6363636363636365,0.001177004122788672,0.00027256242543291216
0.6565656565656566,0.0010896185275583734,0.00025103305132347906
0.6767676767676767,0.0010104695509183701,0.0002311761725489706
0.696969696969697,0.0009387169579049583,0.00021289561849653253
0.7171717171717171,0.0008736037909075376,0.0001960922300357394
0.7373737373737375,0.0008144475761247848,0.00018066466293543818
0.7575757575757576,0.0007606325719960502,0.00016651009965038165
0.7777777777777777,0.0007116023964366804,0.00015352439889241074
0.797979797979798,0.0006668524707559165,0.00014160126761992214
0.8181818181818181,0.0006259223542197702,0.0001306305384852707
0.8383838383838385,0.0005883896782782858,0.00012049739371846185
0.8585858585858586,0.0005538737311769291,0.00011109088868857231
0.8787878787878789,0.0005220587752412284,0.00010233251886880912
0.898989898989899,0.0004927213910565767,9.42094981032595e-5
0.9191919191919191,0.0004657160284742331,8.676565822498602e-5
0.9393939393939394,0.0004409169171118001,8.004614635731928e-5
0.9595959595959596,0.0004181731124023343,7.405292766783269e-5
0.9797979797979799,0.0003973051381342159,6.874160436867124e-5
1.0,0.0003781235746813848,6.40410851010167e-5
