ϵ,Jₚ,Jₕ
-0.21212121212121215,0.0069328338742038025,-0.0009074092618353792
-0.191919191919192,0.0073884626784384115,-0.0008837642710787812
-0.1717171717171717,0.00783576825547465,-0.0008461172139783666
-0.15151515151515144,0.008266300651363124,-0.0007937890179151591
-0.13131313131313127,0.008671002885871856,-0.0007265457834155935
-0.11111111111111116,0.009040539508830298,-0.0006446767137876444
-0.09090909090909088,0.009365694252059891,-0.0005490465921562893
-0.07070707070707072,0.00963781408672813,-0.0004411137678796897
-0.05050505050505055,0.009849267908718299,-0.00032290708916522625
-0.030303030303030276,0.009993881796154023,-0.00019695908331209694
-0.01010101010101,0.0100673108373469,-6.619750958030211e-5
0.010101010101010166,0.010067310837340927,6.619750957682894e-5
0.030303030303030276,0.009993881796153594,0.00019695908330760652
0.05050505050505061,0.009849267908711719,0.0003229070891672645
0.07070707070707072,0.00963781408672762,0.00044111376787627936
0.09090909090909083,0.009365694252059147,0.0005490465921592063
0.11111111111111116,0.009040539508827258,0.0006446767137920522
0.13131313131313127,0.008671002885870985,0.0007265457834103095
0.1515151515151516,0.008266300651369046,0.0007937890179164245
0.1717171717171717,0.007835768255478591,0.0008461172139819638
0.19191919191919182,0.007388462678442619,0.0008837642710809776
0.21212121212121215,0.006932833874209392,0.0009074092618388017
0.23232323232323226,0.006476477842035853,0.000918083052211357
0.2525252525252526,0.006025974217091187,0.0009170690893248835
0.2727272727272727,0.005586803340952543,0.0009058065979102043
0.29292929292929304,0.005163332265355353,0.0008858025164579866
0.31313131313131315,0.004758856340137002,0.0008585565418559675
0.33333333333333326,0.004375682940334922,0.0008255020927112522
0.3535353535353536,0.004015246277760636,0.0007879652030880067
0.3737373737373737,0.0036782463296966984,0.0007471433284430243
0.39393939393939403,0.0033648080629080195,0.0007041057435334094
0.41414141414141414,0.0030746533882785804,0.0006598137465188679
0.43434343434343425,0.0028072619780143697,0.000615149231679394
0.4545454545454546,0.002561977908855511,0.0005709289139308948
0.4747474747474747,0.0023380299371780168,0.0005278852629810537
0.49494949494949503,0.002134487722464468,0.00048662199659421645
0.5151515151515151,0.0019502218382794767,0.00044757615859451945
0.5353535353535352,0.0017839171605180764,0.0004110116672472715
0.5555555555555556,0.0016341358349086074,0.0003770431871632911
0.5757575757575757,0.001499396898578672,0.00034567384031906277
0.595959595959596,0.0013782449001033203,0.0003168318749290143
0.6161616161616161,0.0012692973131263902,0.0002903998342557563
0.6363636363636365,0.001171271681493458,0.000266235206069486
0.6565656565656566,0.00108299568985059,0.00024418292640757903
0.6767676767676767,0.00100341069302471,0.00022408548751643085
0.696969696969697,0.0009315693555526282,0.00020578920505704307
0.7171717171717171,0.0008666221573606165,0.0001891425681603142
0.7373737373737375,0.0008078111658632706,0.0001740005235904309
0.7575757575757576,0.0007544707749368933,0.00016023282137066653
0.7777777777777777,0.0007060106526249931,0.00014771676591253575
0.797979797979798,0.0006618961603532582,0.00013632826820820284
0.8181818181818181,0.0006216537961464443,0.00012595370196080046
0.8383838383838385,0.000584876843723836,0.00011649975939361003
0.8585858585858586,0.0005511999329458784,0.00010787396374899901
0.8787878787878789,0.0005202703973827288,9.99624771381317e-5
0.898989898989899,0.0004917615672455043,9.264822726531063e-5
0.9191919191919191,0.00046541475597001026,8.585719219361747e-5
0.9393939393939394,0.0004410534344955317,7.957725087291389e-5
0.9595959595959596,0.00041855090722031293,7.382944218525047e-5
0.9797979797979799,0.0003977878943318686,6.862704270542059e-5
1.0,0.00037863280684726663,6.395628591262197e-5
