ϵ,Jₚ,Jₕ
0.6565656565656566,0.0011048425558382489,0.0002709355799220964
0.6767676767676767,0.0010279218966666166,0.0002525850227077807
0.696969696969697,0.0009579499501777178,0.0002355784833114325
0.7171717171717171,0.0008942891835770461,0.00021988868258635583
0.7373737373737375,0.0008363353428602471,0.00020545372527075022
0.7575757575757576,0.0007834800136004083,0.00019215734187216882
0.7777777777777777,0.0007351497851126924,0.00017986746704352886
0.797979797979798,0.0006908620620522402,0.0001684874756668175
0.8181818181818181,0.0006502383318133316,0.00015797198666474955
0.8383838383838385,0.0006129670556698829,0.00014829925717655437
0.8585858585858586,0.0005787521901629757,0.00013942963920111418
0.8787878787878789,0.0005472856222525416,0.00013128386836657753
0.898989898989899,0.0005182563928407991,0.00012375451265502266
0.9191919191919191,0.0004913828936139287,0.0001167396994546378
0.9393939393939394,0.0004664406987034112,0.00011017376443362369
0.9595959595959596,0.0004432657464266394,0.00010403417091181153
0.9797979797979799,0.000421734796499602,9.832507936284883e-5
1.0,0.00040174080023562726,9.305441441391927e-5
