T,Jₚ,Jₕ
3.511191734215131,0.0005520762677530167,6.728958216528738e-5
3.944206059437655,0.0004916874708931773,5.994580704454439e-5
4.430621457583881,0.00043786376290824616,5.339549753585694e-5
4.977023564332112,0.00038990329315512413,4.755527225438049e-5
5.590810182512224,0.00034717576610118577,4.234981948142447e-5
6.280291441834253,0.00030911617502523905,3.771132449734945e-5
7.054802310718643,0.0002752187685335577,3.357887018325383e-5
7.924828983539173,0.0002450313527422873,2.989783906053124e-5
8.902150854450387,0.00021814998529400578,2.6619334912717206e-5
10.0,0.0001942140852215753,2.3699635031881617e-5
