T,Jₚ,Jₕ
0.8697490026177833,0.002170118504267697,0.0002620176097629568
0.9770099572992252,0.0019433771557314694,0.00023569799384056376
1.0974987654930561,0.0017383700809786903,0.00021160224182395233
1.2328467394420661,0.0015535470183287458,0.00018965980125547197
1.384886371393873,0.0013873197065614956,0.00016976574867706405
1.5556761439304718,0.0012381125228810598,0.00015179345408201938
1.7475284000076838,0.0011043994574590561,0.00013560455055691036
1.9630406500402708,0.0009847293363861192,0.00012105642764641978
2.2051307399030455,0.0008777415058992969,0.00010800761132485238
2.4770763559917106,0.0007821741433842748,9.632143581384628e-5
2.7825594022071245,0.0006968671163746794,8.586839292606081e-5
3.1257158496882362,0.0006207609851076925,7.652749403629272e-5
3.511191734215131,0.0005528934102823894,6.818691917006982e-5
3.944206059437655,0.0004923939256424396,6.074416832838183e-5
4.430621457583881,0.00043847778124906967,5.410587832940819e-5
4.977023564332112,0.0003904393608003325,4.8187425581812e-5
5.590810182512224,0.00034764552039003184,4.291240159305598e-5
6.280291441834253,0.00030952907964543284,3.821202221457893e-5
7.054802310718643,0.0002755826112703454,3.4024512545005276e-5
7.924828983539173,0.0002453526143596899,3.02944953502916e-5
8.902150854450387,0.00021843411464510514,2.6972400892608862e-5
10.0,0.00019446570605836979,2.4013908932345637e-5
