T,Jₚ,Jₕ
0.1353047774579807,0.008554286698086241,0.0007078082503156484
0.15199110829529336,0.00812506080304242,0.0007073781505519727
0.1707352647470691,0.007671793156136558,0.000699320861017199
0.19179102616724888,0.0072025998277789076,0.0006842431997694617
0.2154434690031884,0.006725421323280906,0.0006629687401382072
0.24201282647943823,0.006247642368487392,0.0006364622014318148
0.27185882427329405,0.005775835088166219,0.0006057598956564563
0.30538555088334157,0.005315619796374542,0.0005719109881357995
0.34304692863149183,0.0048716209158271686,0.0005359308395363425
0.38535285937105296,0.00444748793791418,0.0004987653230544501
0.43287612810830584,0.004045953162513049,0.0004612642193261459
0.4862601580065353,0.003668906453356525,0.00042416230905145024
0.5462277217684341,0.0033174775274708566,0.0003880677669763671
0.6135907273413173,0.0029921237948450866,0.00035345803718255485
0.6892612104349697,0.002692724443226289,0.0003206831534320198
0.7742636826811271,0.002418680234810318,0.00028997567448354637
0.8697490026177833,0.0021690158145528833,0.0002614655553367695
0.9770099572992252,0.001942479415339428,0.0002351978010705299
1.0974987654930561,0.001737634616228156,0.00021115078802040464
1.2328467394420661,0.0015529400312906643,0.00018925356714078836
1.384886371393873,0.0013868147118772556,0.0001694010643566612
1.5556761439304718,0.0012376889080217193,0.00015146666859721953
1.7475284000076838,0.0011040412340393164,0.0001353121419880605
1.9630406500402708,0.0009844241037941749,0.00012079506953193267
2.2051307399030455,0.0008774796187610641,0.00010777420834808835
2.4770763559917106,0.0007819480587990438,9.611313865257758e-5
2.7825594022071245,0.0006966708911929306,8.568259940743685e-5
3.1257158496882362,0.0006205898936642953,7.636184171412036e-5
3.511191734215131,0.0005527436562353389,6.803927276745769e-5
3.944206059437655,0.0004922624258727843,6.0612604422671034e-5
4.430621457583881,0.0004383620041562215,5.398866882607932e-5
4.977023564332112,0.00039033720521848184,4.808302098756195e-5
5.590810182512224,0.00034755522466928046,4.281941470542475e-5
6.280291441834253,0.0003094491530329425,3.812921263180752e-5
7.054802310718643,0.0002755117817486003,3.395077217396919e-5
7.924828983539173,0.0002452897886284778,3.0228835026151732e-5
8.902150854450387,0.0002183783471321627,2.691393812812247e-5
10.0,0.00019441617460159522,2.39618567732707e-5
