T,Jₚ,Jₕ
0.023644894126454073,0.010424907955450181,0.0002412074318239188
0.026560877829466867,0.010456311062892635,0.00026396720885258734
0.029836472402833387,0.010486067647367292,0.00029049678324382023
0.033516026509388425,0.0105108709185024,0.0003208956048756701
0.037649358067924674,0.010526343368312591,0.0003550526350443072
0.04229242874389499,0.010527079801476765,0.00039259286343656
0.047508101621027955,0.010506843307115946,0.00043284209813147697
0.0533669923120631,0.01045892642066891,0.0004748209770436616
0.05994842503189409,0.010376657834891941,0.0005172757855837266
0.06734150657750822,0.010254000732741977,0.0005587476962271823
0.07564633275546291,0.010086161722881458,0.0005976747213391854
0.08497534359086442,0.009870118133589791,0.0006325138522731801
0.09545484566618342,0.009604980508259659,0.0006618664121304481
0.10722672220103231,0.009292134942890296,0.0006845888237408043
0.12045035402587821,0.008935149233717047,0.0006998739840470683
0.1353047774579807,0.008539467463047505,0.0007072943396565826
0.15199110829529336,0.008111949902219997,0.0007068049110836029
0.1707352647470691,0.007660332665501487,0.0006987110896160527
0.19179102616724888,0.007192682920741188,0.0006836106454907429
0.2154434690031884,0.006716913326532831,0.0006623214105626365
0.24201282647943823,0.006240398626493621,0.0006358056256906511
0.27185882427329405,0.0057697132598311385,0.000605099552537328
0.30538555088334157,0.005310486220439246,0.0005712535134243038
0.34304692863149183,0.0048673523453406226,0.0005352840732754378
0.38535285937105296,0.004443970753543649,0.000498137582430453
0.43287612810830584,0.004043082037658661,0.00046066329706546776
0.4862601580065353,0.0036665836721779576,0.0004235946130968381
0.5462277217684341,0.003315613248742989,0.0003875378251963442
0.6135907273413173,0.0029906369178071836,0.00035296839726683585
0.6892612104349697,0.0026915435156337516,0.00032023458244481533
0.7742636826811271,0.0024177439582323858,0.000289567520550967
0.8697490026177833,0.0021682729546371694,0.00026109615118403073
0.9770099572992252,0.0019418881533308737,0.0002348648316271114
1.0974987654930561,0.0017371615080582683,0.00021085158610815167
1.2328467394420661,0.0015525587731373797,0.00018898533063328406
1.384886371393873,0.0013865048811321462,0.00016916100398065186
1.5556761439304718,0.001237434794389287,0.00015125210131596828
1.7475284000076838,0.0011038308221667545,0.00013512054491159314
1.9630406500402708,0.000984248228047215,0.0001206241067916133
2.2051307399030455,0.0008773312847992694,0.00010762174036675075
2.4770763559917106,0.0007818219128475393,9.597722043527745e-5
2.7825594022071245,0.0006965628127754301,8.556147237682134e-5
3.1257158496882362,0.0006204966874597265,7.625392203298886e-5
3.511191734215131,0.0005526628212996292,6.794313803131572e-5
3.944206059437655,0.0004921919839669951,6.0526979886893275e-5
4.430621457583881,0.00043830037255767625,5.3912413857309854e-5
4.977023564332112,0.0003902831026465518,4.801511615681624e-5
5.590810182512224,0.0003475076016360928,4.275894972099588e-5
6.280291441834253,0.00030940714015509043,3.807537520311141e-5
7.054802310718643,0.00027547465119678275,3.390283784252483e-5
7.924828983539173,0.0002452569252032555,3.0186157928732353e-5
8.902150854450387,0.0002183492263582561,2.6875942649657932e-5
10.0,0.00019439034600486412,2.3928030031922152e-5
