ϵ,Jₚ,Jₕ
-0.05050505050505055,0.009190880050820607,-0.0003147820705405852
-0.030303030303030276,0.009313192225610797,-0.00019167255343813082
-0.01010101010101,0.009375206805852722,-6.436522302932842e-5
0.010101010101010166,0.009375206805853346,6.436522302956821e-5
0.030303030303030276,0.009313192225608384,0.00019167255343954906
0.05050505050505061,0.009190880050820754,0.00031478207054062797
0.07070707070707072,0.009011650668324555,0.0004311209326284913
0.09090909090909083,0.008780313704816254,0.0005384278341251712
0.11111111111111116,0.008502825514453596,0.0006348465645750082
0.13131313131313127,0.008186016649295746,0.0007189874720707816
0.1515151515151516,0.007837228547114264,0.000789946258064371
0.1717171717171717,0.007463959358156315,0.0008472978829340699
0.19191919191919182,0.007073588740288311,0.0008910666621983045
0.21212121212121215,0.006673103448584559,0.000921664631927112
0.23232323232323226,0.00626887373651395,0.0009398188856980038
0.2525252525252526,0.005866524166834542,0.0009464969334086203
0.2727272727272727,0.0054708378293071335,0.0009428232481938988
0.29292929292929304,0.00508570822307168,0.0009300014223609261
0.31313131313131315,0.004714155388245436,0.0009092492313896966
0.33333333333333326,0.004358367724932989,0.0008817413694645165
0.3535353535353536,0.004019778031232528,0.0008485707244695717
0.3737373737373737,0.0036991928579360994,0.0008107396629397804
0.39393939393939403,0.00339698342817887,0.0007691926823168519
0.41414141414141414,0.0031133656167180185,0.0007249090634110844
0.43434343434343425,0.0028487335875957464,0.0006790388915636783
0.4545454545454546,0.0026038636413332813,0.0006329858481817298
0.4747474747474747,0.002379747587522257,0.0005883015302824172
0.49494949494949503,0.002177050057759376,0.000546373021292233
0.5151515151515151,0.0019955362113311128,0.0005080773960009269
0.5353535353535352,0.0018338453222377855,0.00047361021930931915
0.5555555555555556,0.0016897025815971365,0.0004425590867079267
0.5757575757575757,0.0015604218472943117,0.0004141642046563485
0.595959595959596,0.0014434745597143067,0.0003876502778379086
0.6161616161616161,0.0013369042016789924,0.0003624942363517928
0.6363636363636365,0.0012394442191291505,0.00033852378717622283
0.6565656565656566,0.0011503609173807562,0.0003158401972587397
0.6767676767676767,0.001069182831495096,0.0002946570229133503
0.696969696969697,0.0009954806371734312,0.0002751609791137729
0.7171717171717171,0.0009287628729093328,0.0002574436888625342
0.7373737373737375,0.0008684648154140525,0.00024149491583948018
0.7575757575757576,0.0008139807458445016,0.00022722664286474676
0.7777777777777777,0.0007647027343646428,0.0002145033566496084
0.797979797979798,0.0007200495861227748,0.00020316664542031546
0.8181818181818181,0.0006794831073269672,0.00019305133994586092
0.8383838383838385,0.0006425145705255162,0.0001839946762590438
0.8585858585858586,0.0006087054522717894,0.00017584114706258622
0.8787878787878789,0.0005776658367844568,0.00016844549377204032
0.898989898989899,0.000549052621139739,0.0001616755084493395
0.9191919191919191,0.000522568309007913,0.00015541529050364425
0.9393939393939394,0.0004979600103790901,0.00014956856886114427
0.9595959595959596,0.00047501758944112427,0.00014406099834468372
0.9797979797979799,0.00045356997518077795,0.00013884030788159857
1.0,0.00043347939276405074,0.00013387385169116536
