ϵ,Jₚ,Jₕ
0.797979797979798,0.0007200495861188338,0.00020316664541785052
0.8181818181818181,0.0006794831073257941,0.00019305133994520053
0.8383838383838385,0.0006425145705247445,0.0001839946762590384
0.8585858585858586,0.0006087054522702575,0.00017584114706172688
0.8787878787878789,0.000577665836785211,0.00016844549377350963
0.898989898989899,0.0005490526211419256,0.00016167550845079103
0.9191919191919191,0.0005225683090080873,0.00015541529050472434
0.9393939393939394,0.0004979600103780801,0.00014956856886147603
0.9595959595959596,0.00047501758943944614,0.0001440609983443511
0.9797979797979799,0.00045356997518050885,0.00013884030787977364
1.0,0.00043347939276365283,0.0001338738516903921
